id,bid,user_id,用户昵称,微博正文,头条文章url,发布位置,艾特用户,话题,转发数,评论数,点赞数,发布时间,发布工具,微博图片url,微博视频url,retweet_id,ip,user_authentication
4991918256161055,NCzdfpQLR,2780466075,无尽心,du神者的shen迹1.乔公子的训练，禅定+四无量心。fo经里，详细说明禅定训练方法和阶次，不净观、安般守意和四禅八定。“慈悲喜舍”、四无量心，记载非常简单，似乎坐着想想，多想想即可。现在我们知道，的确很简单，有冥想经验可能更容易一些。shen棍南huai瑾，也说过持六字da明zhou后，凭空书写“观shiyin”，感应有奇效。当代的个别会道门，也有持诵后，凭空书写的感应法门2.我们将之称作，“连接”。我们已经知道，并不断实验确认，世界是连接的。的确很简单，操作如上，多训练一些，凭空书写时间长一些，信号会越来越明显3.fo经里，公子降伏（宁静）狂象的事迹，可以看作“真故事”。关于精神异常，以严重分裂为例，从修复而非责难角度，这类人大概属于高敏感、不屈服的反抗者，陷入精神妄想自（内）循环，高度对抗至身心衰竭，不可解。医院的方法是药物抑制，直至病人失能。不屈的反抗者，会不断重复抑制、休养、对抗，不断循环升级的一生，直至彻底被摧毁，医学判定为不可治愈。我们大概知道，至少后天型分裂，很可能可以治愈。休养恢复，连接培养，连接搭建意味“可能”，发作间隙连接“切入”妄想自循环，当喜悦升起，意味“希望”。当自循环中断，宁静和失眠修复，意味“转机”4.如上，精神疾患，更应该看作是“社会病”。直立猿的进化远未充足，这个世界很坏，大锅尤甚。我们能遇见的医生师长，或是AI人，或是猴。行者当自立，于卑微和尘埃里坚持，自寻生机5.人们应该知道，人们有权知道。可是，人们喜欢shen头鬼脑，喜欢炫目，而非普通；宁愿被骗，也不愿平凡所以weida导师，至尊皮蛋说：猴儿，去tamade行者护佑，至慈皮球说：有趣，我们继续,,,,,0,0,0,2024-01-19 15:31,Xiaomi 12 Pro,,,,北京,普通用户
4991678557460485,NCsYDviOp,7714225353,Like_a_bullet,好质朴的商战，今天猪长厂赶档期公测的那个新无限流手游男主能喊玩家的名字，但是如果你取名叫【猿神·启动】的话就会变成敏感词,,,,,0,0,0,2024-01-18 23:39,iPhone客户端,,,,浙江,普通用户
4991661459376170,NCsx3Dlay,6295026294,逸酪永逸,其实我还是没玩明白深空怎么攒钻，都怪猿神把我养若智了。。。,,,,,0,14,6,2024-01-18 22:31,听凭风引Android,,,,浙江,黄V
4991622863653015,NCrwOfkjB,5834342817,漪崇,二刺猿神戳戳的,,,,,0,0,0,2024-01-18 19:58,iPhone客户端,,,,重庆,普通用户
4991614000824364,NCriw3ssc,1247225931,四大名著bot,#今日书摘#刘晓蕾老师论妙玉曹公说妙玉“气质美如兰，才华阜比仙”，在文青扎堆的大观园里，她的才华自然也是出众的，只是风格有点另类。中秋夜，黛玉和湘云在凹晶馆品笛赏月联诗，湘云吟出“寒塘渡鹤影”，黛玉对以“冷月葬花魂”，正在这时，妙玉走出来说道：精彩是精彩，只是调子太颓败了。她的续诗里有这样的句子——露浓苔更滑，霜重竹难扪。犹步萦纡沼，还登寂历原。石奇神鬼搏，木怪虎狼蹲。赑屃朝光透，罘罳晓露屯。振林千树鸟，啼谷一声猿。（第七十六回）黛玉和湘云的联诗是二十二韵，妙玉续的诗不仅是三十五韵，而且风格艰涩，用了大量冷僻的字和典故，不是“神鬼虎狼”就是“苔更滑”“竹难扪”，不仅文风险峻，而且心事重重。满怀心事的妙玉，看起来不太像佛家修行人。不过，客观而言，妙玉出家，是因少时多病，出家却带发修行，也并非真正的出家人，将来是要还俗的。只是她父母双亡，师父圆寂，只能在大观园的栊翠庵里栖身。带发修行并不是她的选择，是不得已而为之。在联诗时，她说不能“失了咱们的闺阁面目”，可见，人间的闺阁生活才是她喜欢的。一只脚在佛门，一只脚在闺阁，妙玉的心态和处境充满了尴尬和纠结。她是不是喜欢宝玉呢？喝体己茶，她给黛玉、宝钗各拿了茶具，给宝玉的是自己日常用的绿玉斗；宝玉过生日，她用粉红的书笺写上生日祝福……栊翠庵的梅花开得最美最艳，就像她被幽闭的青春，隐藏的少女心事。除了爱慕，她对宝玉也有知音之感。当岫烟看见妙玉给宝玉的拜帖，用的是“槛外人”的别号，便批评她“放诞诡僻”，宝玉对岫烟解释——“他原不在这些人中，算他原是世人意外之人。因取我是个些微有知识的，方给我这帖子。”（第六十三回）“些微有知识”，这是佛教语言，“知识”指的是悟性和觉悟，对个人、生命和宇宙自然有一种比较透彻的醒悟。宝玉果然是妙玉的知音，这么一解释，立刻有高山流水伯牙子期之风。妙在黛玉也知其一。第五十回“芦雪广争联即景诗”，李纨让宝玉去栊翠庵跟妙玉要一枝红梅花——李纨命人好好跟着。黛玉忙拦说：“不必，有了人反不得了。”（第五十回）黛玉理解妙玉对宝玉的青眼是两个世上意外之人的惺惺相惜，如果有俗人跟着宝玉去，就未必给梅花了。十二支《红楼梦》曲子里，妙玉的曲子是《世难容》，其中有一句：“太高人愈妒，过洁世同嫌。”这让我想到孔子的一句话：“不得中行而与之，必也狂狷乎！狂者进取，狷者有所不为也。”在孔子看来，能终生秉持中庸之道的人极少，那么，狂者和狷者也不错。因为狂者敢作为，有进取心，狷者有所不为，不会同流合污，能保持以赛亚·伯林定义的“消极自由”。由此，妙玉也算得上一个孤独的“狷者”了。她名字里有一个“玉”字，跟宝玉、黛玉应该是精神上的同路人。但这肮脏的世间终究容不下一个清高又有些怪癖的弱女子，妙玉的结局是“风尘肮脏违心愿”。后四十回续书写妙玉念经，因思念宝玉，情欲翻滚走火入魔，中了强盗的闷香被掳走而不知所终……处理得乌烟瘴气，令人气闷。也有研究者猜贾府被抄家后，妙玉沦为了烟花女子。靖本有段脂砚斋眉批，本来文理不通，可能有漏字，周汝昌先生断句为“他日瓜洲渡口，红颜不得不屈从枯骨”，并解释道：贾府败落后，妙玉被辗转卖给一个糟老头为妾。不管怎样，这个世界没有给予她善意，又是一个很深的悲剧。本文节选自《刘晓蕾<#红楼梦#>十二讲》》一书。,,,,"今日书摘,红楼梦",4,3,10,2024-01-18 19:22,红楼梦超话,https://wx2.sinaimg.cn/large/4a57284bgy1hly027iosnj22bc334npf.jpg,,,江西,红V
4991318621423829,NCjC65YoZ,6065689337,然后呢继续么,今天是2024年1月17日星期三，农历腊月初七，值得关注的消息有：1、#天舟七号发射任务圆满成功#，#神十七航天员的年货出发了#2、#2023年GDP增长5.2%#3、#云南发现白眉大侠长臂猿新家#4、#字节跳动加速将TikTok员工迁至海外#，#字节迁至海外员工可获两倍薪资#5、#iPhone15价格跌至史上最低#6、#奥特曼称人类水平的AI即将出现#，#奥特曼称人类水平的AI不可怕#7、#QQ音乐电视端将单独付费#8、#Meta元宇宙项目巨亏近500亿美元#,,,,"天舟七号发射任务圆满成功,神十七航天员的年货出发了,2023年GDP增长5.2%,云南发现白眉大侠长臂猿新家,字节跳动加速将TikTok员工迁至海外,字节迁至海外员工可获两倍薪资,iPhone15价格跌至史上最低,奥特曼称人类水平的AI即将出现,奥特曼称人类水平的AI不可怕,QQ音乐电视端将单独付费,Meta元宇宙项目巨亏近500亿美元",0,0,0,2024-01-17 23:49,微博网页版,https://wx2.sinaimg.cn/large/006Cv0SZly1hlx24xewkqj31hc0u0b2a.jpg,,,福建,普通用户
4991269376363164,NCikFqHlG,7498545327,粥鱼玄,前男友猿神这辈子第一次坐飞机直接朋友圈为一架飞机晒了四张图,,,,,0,0,1,2024-01-17 20:33,iPhone 14 Pro Max,,,,福建,普通用户
4991266692007892,NCigl8qlm,6536363293,用户6536363293,2024/01/17周三12月初七，晴1坚持书写：白居易诗词：65《山中独吟》人各有一癖，我癖在章句。万缘皆已消，此病独未去。每逢美风景，或对好亲故。高声咏一篇，恍若与神遇。自为江上客，半在山中住。有时新诗成，独上东岩路。身倚白石崖，手攀青桂树。狂吟惊林壑，猿鸟皆窥觑。恐为世所嗤，故就无人处。2今日伙食：虾酱肉青菜鲜粉。姐昨送的盖浇饭。蒸鳗鱼干炒酱油肉/炒青菜。3去菜场买了塌鳗2/鳗鱼干3/虾干/尧糕1/羊肉，送给娘亲，年底嘛。记两个数字：3200和700（Shui/Dian）。或许只有自己懂。愿双亲健康平安！下午写字晒太阳。晚上混双看多哈双赢。晚安！,,,,,0,0,0,2024-01-17 20:22,荣耀X30 5G,"https://wx3.sinaimg.cn/large/0078lUGpgy1hlww66js7qj31up20w7wh.jpg,https://wx1.sinaimg.cn/large/0078lUGpgy1hlww695egxj3334334kjn.jpg",,,浙江,普通用户
4991239819365038,NChyZDih0,7873129163,景宝男,停云！你不要死啊！你不要死！！（对猿神）停云死了，你现在开心了吧！你这个冷漠无情的吗喽，我永远都不会原谅你！永远都不会！！,,,,,0,8,9,2024-01-17 18:36,iPhone 14,https://wx2.sinaimg.cn/large/008AOQyfgy1hlwt3485ymj30wi2g011e.jpg,,,浙江,普通用户
4991178631545522,NCfYj6u3M,3806199621,昆明市生态环境局,#保护生物多样性#【我国国家公园建设取得积极成效生物多样性稳定增加】记者从国家林草局了解到，我国首批国家公园正式设立以来，各部门各地方密切协同配合，推动国家公园生态保护、建设管理取得积极成效。三江源国家公园投入近70亿元，实施了系列生态修复工程，藏羚羊种群恢复到7万多只，雪豹监测评估超过1200只，生物多样性稳定增加。大熊猫国家公园大力实施生态廊道建设，整合设立大熊猫国家保护研究中心，提升大熊猫保护科技支撑水平，着力保护野生大熊猫资源。东北虎豹国家公园打通东北虎、东北豹跨境通道，野生虎豹在这里定居、繁衍、扩散，东北虎种群数量已恢复到50只以上，东北豹超过60只。海南热带雨林国家公园着力加强生态保护修复，开展人工林近自然化改造，雨林生境持续改善，海南长臂猿种群数量恢复至6群37只。武夷山国家公园强化自然资源统一管控，有效提升保护成效，新发现雨神角蟾等29个新物种。首批国家公园设立两年多来，国家不断加强生态系统原真性完整性保护，珍稀物种种群数量得到恢复，生物多样性稳定增加，生态功能持续向好。国家林草局国家公园发展中心副主任安丽丹：下一步，我们将配合国家有关部门，全力推动出台《国家公园法》。按照成熟一个设立一个的原则，稳妥有序推进设立黄河口、钱江源—百山祖、卡拉麦里等新的国家公园。（央视新闻客户端）,,,,保护生物多样性,0,0,0,2024-01-17 14:33,微博网页版,,,,,蓝V
4991111598184815,NCeebylf9,1641970512,Nirenberg,猿神的剧情除了大家一起吃饭就是大家一起吃饭了编剧好匮乏的想象力,,,,,0,0,0,2024-01-17 10:06,iPhone 14(Blue),,,,加拿大,普通用户
4990951972406075,NCa4Ja5VF,7736931811,艾尔海森喜猴妹而已惹,当你嬷过牛岛若莉嬷过黑尾铁狼嬷过公邮嬷过空调承大郎你就不会觉得我们猿神有任何一只吗喽能称得上壮的放到老困众猩云集的履历里只能成为一只给u熊端茶递水的瘦猴,,,,,0,8,5,2024-01-16 23:32,OPPO K10 Pro 5G,,,,上海,普通用户
4990936590845143,NC9FV3xRl,7498545327,粥鱼玄,又给前男友取了个外号：猿神简直不要太贴切好吗他又黑又毛孔粗大又种又嘴巴外凸他真的配,,,,,0,2,3,2024-01-16 22:31,iPhone 14 Pro Max,,,,福建,普通用户
4990570856449681,NC0a1r3R7,6804098270,曼儿切儿斯儿特儿,猿神,,,,,0,1,1,2024-01-15 22:17,iPhone客户端,https://wx4.sinaimg.cn/large/007qtiMugy1hluo9akhy6j32c03401kz.jpg,,,浙江,普通用户
4990565808610209,NC01SA7Ul,6913323022,1unette_,猿神启动,,,,,0,2,0,2024-01-15 21:57,iPhone 14 Pro,https://wx4.sinaimg.cn/large/007xRB82gy1hlunoczf9sj30u01407nx.jpg,,,云南,普通用户
4990477698859798,NBXJLBaPY,5243234467,果冻鸭出击,76高手与元神高手猿神高手的对决~,,,,,0,4,3,2024-01-15 16:07,微博网页版,https://wx4.sinaimg.cn/large/005IQ4NRgy1hludfqpjpaj31hc0u0b29.jpg,,,四川,普通用户
4990413993151988,NBW51ddYw,1641970512,Nirenberg,最近猿神为何如此之卡以前都从来没这个卡过,,,,,0,0,0,2024-01-15 11:54,iPhone 14(Blue),,,,加拿大,普通用户
4990410405449437,NBVZemRE9,5852746827,悟聪法师王顺君13987830238,《三人遇阴人轶事》三个不同的真实故事，不同年龄的三个人，在不同时间年代里，在各不相同的地方，用不同态度偶遇阴兵，谦让，对抗，害怕，出现不同的结果。a：很早以前神隍坪壹勤劳人，凌晨去埝头放水灌田，迎面来一队白色人馬，叫嚷把所有的水放掉，勤劳人避退三舍无语，白色人馬迅速就消失，勤劳人儿孙世代顺利。B，牛尿沟前小田村，有一有名有姓的壮年男，凌晨起身上山砍柴，路经阴森的牛尿沟，遇着一队人馬堵住去路，壮汉凭借自己胆子大，硬往上走便发生打斗，壮汉狂舞柴刀猛砍着，天亮八人上山看着他，还独自一人还在乱砍，口中喊着我不怕你们，但明显身体以不支，上山八中有人猛吼：你在干啥子！壮汉清醒回家生了一场大病。B，猿乡有一上门女婿，对岳父岳母不敬嫌弃，岳父去世吼岳母跪起，阴阳先生看不过去了，问上门婿咋晚害怕不？之前晚上看到过什么？咋晚心口庝有上害怕，七天前一个下午黄昏，我在村边岩边扯苕腾，发现岳父二人身着白，拿着铁链跟着我瞪我，我吼一声俩就不见了，先生告诉上门女婿道：您对老人不敬恶凶狠，阴差捉你来啰您定怕！上门女婿问道咋个办？先生告诉上门女婿道：在岳父灵前叩四十九个响头，边叩边诲过说：岳父放过我，我以后一定对岳母孝敬，，，三十年过去女婿岳母九十多岁，那上女婿年近七十，上门女婿做到了孝敬，这家人也富足了起来！,,,,,0,0,1,2024-01-15 11:40,nova 9 SE,https://wx2.sinaimg.cn/large/006o5wOngy1hlu5twq3y7j30cu09it94.jpg,,,江苏,普通用户
