id,bid,user_id,用户昵称,微博正文,头条文章url,发布位置,艾特用户,话题,转发数,评论数,点赞数,发布时间,发布工具,微博图片url,微博视频url,retweet_id,ip,user_authentication
5077489279828604,OwvQHFeRS,3634068135,驼宝钗是只猫,错付了，亏的我还做足了准备#黑神话悟空#,,,,黑神话悟空,0,1,0,2024-09-11 18:40,iPhone客户端,https://wx4.sinaimg.cn/large/d89b7aa7ly1htjyorxrjxj20w318fn5a.jpg,,,山东,普通用户
5077489088989124,OwvQoBItS,1737131255,很舒服的歌,黑神话悟空超话【黑神话悟空】MOD越来越离谱了，牢大皮肤L很舒服的歌的微博视频,,,,,0,0,0,2024-09-11 18:39,黑神话悟空超话,,"http://f.video.weibocdn.com/o0/sJAXchSGlx08hWelWVRK01041201k7R90E010.mp4?label=mp4_720p&template=1152x720.25.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1726079263&ssig=ArKf5n%2F5US&KID=unistore,video",,北京,黄V
5077488588031272,OwvPAxHiE,6605842927,FF14猫薄荷,#黑神话悟空##游戏悬赏令#《最终幻想14》疑云密布，紫蛛儿的命运引人猜测。或许，她正编织着一场不为人知的复活传奇？寻蛛丝马迹，共探游戏深处！LFF14猫薄荷的微博视频,,,,"黑神话悟空,游戏悬赏令",0,11,22,2024-09-11 18:37,微博视频号,,"http://f.video.weibocdn.com/o0/ECS5qdMclx08hWeaEF4s01041200xxYK0E010.mp4?label=mp4_720p&template=720x720.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1726079263&ssig=XLFFUf8CNi&KID=unistore,video",,,黄V
5077488503622249,OwvPsfcjn,6161591886,孙曦轩,#国台办回应黑神话悟空在台湾大热#西游记中红孩儿的诨号叫?考公超话#新星闪光计划##常识#?,,,,"国台办回应黑神话悟空在台湾大热,新星闪光计划,常识",0,0,18,2024-09-11 18:37,Xiaomi 13 Ultra,,,,江苏,黄V
5077488328508651,OwvPazHuj,6020127337,Ooo七妹ooO,#国台办回应黑神话悟空在台湾大热#黑神话悟空就这实力？太强了！来看看台湾网友对黑神话悟空的评价所以真的有人不喜欢黑神话悟空吗？,,,,国台办回应黑神话悟空在台湾大热,0,0,3,2024-09-11 18:36,吃瓜你就来Android,"https://wx3.sinaimg.cn/large/006zpQ81gy1htjyl4su85j30qm0wr0xa.jpg,https://wx3.sinaimg.cn/large/006zpQ81gy1htjyl56vjtj30qo1a8gr5.jpg,https://wx3.sinaimg.cn/large/006zpQ81gy1htjyl5j8yhj30qo0dxmyr.jpg,https://wx2.sinaimg.cn/large/006zpQ81gy1htjyl5uy0cj30qo0c0t9u.jpg,https://wx3.sinaimg.cn/large/006zpQ81gy1htjyl6m770j30u011j0wp.jpg,https://wx3.sinaimg.cn/large/006zpQ81gy1htjyl76mc9j30y90ohdhu.jpg,https://wx4.sinaimg.cn/large/006zpQ81gy1htjyl7nqscj30u00y240o.jpg,https://wx2.sinaimg.cn/large/006zpQ81gy1htjyl82yhyj30u00y8q57.jpg,https://wx4.sinaimg.cn/large/006zpQ81gy1htjyl8kk3tj30u00yfgo2.jpg",,,四川,红V
5077488044871744,OwvOIkrmw,7269002208,游戏动漫小兔娱,黑神话悟空第七十三难(金刚护臂)记录全披挂收集查漏补缺，第一个金刚护臂，刷泥塑金刚概率出，刷怪地点：第三章小雷音寺寺门，为小雷音寺特产怪，长得像个螃蟹很吓人实际伤害拉胯，实测爆装概率较大。另外寺里跑图推荐小狐狸，速度快气条长，除了盲僧几乎都会无视你。,,,,,20,20,20,2024-09-11 18:35,新浪微博鸿蒙版,"https://wx3.sinaimg.cn/large/007VVZx6ly1htjyk3m7lgj31hc0u07gw.jpg,https://wx1.sinaimg.cn/large/007VVZx6ly1htjyk4gzu6j31hc0u0e0y.jpg,https://wx4.sinaimg.cn/large/007VVZx6ly1htjyk4xju8j31hc0u0wlm.jpg,https://wx2.sinaimg.cn/large/007VVZx6ly1htjyk5d64ej31hc0u0teo.jpg",,,河北,金V
5077487790593912,OwvOj2uve,1970832281,西部大开发杂志,【#山西团队4天画140平黑神话悟空墙绘#：用我们的画笔点亮我们的城市】9月11日，山西大同，大同一团队坚持近10年，义务为大同画近50幅墙绘作品，引众网友围观。团队画师袁女士介绍道，随着近日黑神话悟空火爆出圈，山西也迎来了一波文旅热，这对当地文旅来讲是一个全新的起点。团队近期围绕黑神话悟空相关题材，赶工出5幅作品，为山西文旅“上分”。袁女士表示，在创作过程中也遇到不少挫折，但是当作品完整呈现在广大市民、粉丝面前时一切付出都值得。同时，也希望让众多网友认识大同、了解大同、爱上大同。@巨浪视频L巨浪视频的微博视频,,,巨浪视频,山西团队4天画140平黑神话悟空墙绘,0,0,0,2024-09-11 18:34,微博视频号,,"http://f.video.weibocdn.com/o0/ixOVQDrylx08hWdQhS48010412019jr20E010.mp4?label=mp4_720p&template=1280x720.25.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1726079263&ssig=3kBTpXGaS2&KID=unistore,video",,,蓝V
5077267463536955,Owq4WeQ7F,6094546249,LPL那点事,STEAM即将迎来暑期的流量爆发，小伙伴们可得看好自己的钱包哦！#最残酷新游暑期档##七日世界#黑神话悟空#steam游戏#艾尔登法环###游戏#LLPL那点事的微博视频,,,,"最残酷新游暑期档,七日世界,steam游戏,游戏",0,0,0,2024-09-11 03:59,微博视频号,,"http://f.video.weibocdn.com/o0/FPA841dOlx08hVfSmTzW01041200gWsW0E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1726079276&ssig=tRpzXDRrVV&KID=unistore,video",,北京,金V
5077261756137766,OwpVJpKIe,5374609030,萌音新视界,黑马喽#海外新鲜事#黑神话悟空超话#迷人的图#,,,,"海外新鲜事,迷人的图",5,1,61,2024-09-11 03:36,微博网页版,"https://wx3.sinaimg.cn/large/005RJjkqly1htj8jzjpenj32tn1jthdw.jpg,https://wx2.sinaimg.cn/large/005RJjkqly1htj8jq25wmj31z416eu0y.jpg,https://wx4.sinaimg.cn/large/005RJjkqly1htj8jc22jvj30wi0hw7nl.jpg,https://wx2.sinaimg.cn/large/005RJjkqly1htj8kcjokkj32tc1lnb2c.jpg",,,河北,金V
5077261275365943,OwpUXmvVt,5374609030,萌音新视界,真经有价。#海外新鲜事#黑神话悟空超话#迷人的图#,,,,"海外新鲜事,迷人的图",0,4,42,2024-09-11 03:34,微博网页版,https://wx3.sinaimg.cn/large/005RJjkqly1htj8i4ioczj31jv0vahdt.jpg,,,河北,金V
5077259779572573,OwpSxEagl,6041830442,皇家通关师,“既然预见未来，何不跪拜！”#黑神话悟空#全球预售启动#唯有主机大作##游戏内容风向标#黑神话悟空##天命人召集令###游戏#L皇家通关师的微博视频,,,,"黑神话悟空,唯有主机大作,游戏内容风向标,游戏",0,0,0,2024-09-11 03:28,微博视频号,,"http://f.video.weibocdn.com/o0/Seb6mGwulx08hVdNb0AM01041200jpN90E010.mp4?label=mp4_720p&template=720x720.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1726079276&ssig=2I5Oq17N99&KID=unistore,video",,北京,金V
5077251949593346,OwpFUEfFo,1881102900,DetectiveLeo,黑神话，悟空！,,南宁,,,0,1,0,2024-09-11 02:57,iPhone客户端,https://wx4.sinaimg.cn/large/701f5a34gy1htj7fzp6ykj23402c04qs.jpg,,,广西,普通用户
5077251825861310,OwpFIoANg,5582251998,九乔准备更多久,黑神话悟空超话#黑神话悟空#终于打完第三章了，这黄眉不可能淹死的吧，不然也太地狱了，故意模糊boss的生死，好给DLC或者下一部留悬念，这样想黄风怪也可能只是晕过去没死，身体没像死了的怪那样消失。,,,,黑神话悟空,0,0,0,2024-09-11 02:57,荣耀100 写真相机,,,,江苏,普通用户
5077251539075918,OwpFfC53M,1791079507,在哪儿跌倒就在哪儿烧烤,有动画，有木偶戏，真妙，配音和解说也棒，小瑕疵空气墙太多，黑神话悟空真乃艺术品L在哪儿跌倒就在哪儿烧烤的微博视频,,,,,0,0,0,2024-09-11 02:56,微博视频号,,"http://f.video.weibocdn.com/o0/8yRZbSgUlx08hVbwOFva01041201tyYu0E010.mp4?label=mp4_720p&template=1280x720.25.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1726079286&ssig=dJOwzjg0MU&KID=unistore,video",,四川,普通用户
5077250584347197,OwpDIieU5,1751460011,血红的烟头BloodSnipe,从杨戬开始到最后的结尾动画，未竟，我脑子里只有四个大字，黑神话悟空，年度游戏，剧情的演出给我的震撼程度难以言说，我只能说，感谢游戏科学,,,,,0,1,1,2024-09-11 02:52,三星android智能手机,https://wx2.sinaimg.cn/large/686528abgy1htj7ad8es9j21by0u00ua.jpg,,,上海,普通用户
5077249198129847,OwpBty6Wz,5551633237,晓晓是个金牛座,#微博头像挂件#我正在使用“黑神话悟空”头像挂件，你也快来戴上试试吧~O头像挂件：黑神话悟空,,,,微博头像挂件,0,1,0,2024-09-11 02:46,微博会员中心,,,,北京,黄V
5077249101398150,OwpBk5RIO,6041830442,皇家通关师,黑神话悟空难道要历经九九八十一难才能发布？#游戏##steam游戏##黑神话悟空##游戏#L皇家通关师的微博视频,,,,"游戏,steam游戏,黑神话悟空",0,0,0,2024-09-11 02:46,微博视频号,,"http://f.video.weibocdn.com/o0/8cgDMH0Slx08hVaSxsYw010412007MYP0E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1726079286&ssig=xUrJhksaJ9&KID=unistore,video",,北京,金V
5077248105251105,OwpzIm23f,6154171029,马文先生,#微博卡片背景#我正在使用#黑神话悟空#会员专属卡片背景，你也快带上吧！O卡片背景：黑神话悟空,,,,"微博卡片背景,黑神话悟空",0,1,0,2024-09-11 02:42,微博会员中心,,,,北京,黄V
5077247502845048,OwpyKbW7S,5549885625,诸葛明燕916,#微博头像挂件#我正在使用“黑神话悟空”头像挂件，你也快来戴上试试吧~O头像挂件：黑神话悟空,,,,微博头像挂件,0,1,0,2024-09-11 02:39,微博会员中心,,,,美国,黄V
5077246198416181,OwpwDzjqR,2198156824,陈九仙,虽然外网各种理由或者阻力可能导致黑猴被低成本游戏抢了年度最佳。但如果黑猴拿了年度最佳上台领奖的时候，我希望冯老师和杨老师在台阶的地方停一下假装被空气墙挡住，那绝对是节目效果爆炸的历史性一刻黑神话悟空超话,,,,,0,0,0,2024-09-11 02:34,iPhone客户端,,,,湖北,普通用户
5077245825385176,Owpw2mAVG,3918813568,鄙人向日舍人,关于黑神话悟空的老猴说点直接的吧，老猴子就是孙悟空，孙悟空抛弃了自己的六根，实际上也就是抛弃了自己的执念，放下了了自己的执念才真正的悟空，这也是悟空最后为啥不让老牛碰说有毒，实际上猪八戒在最后的船上已经明白了老猴就是孙悟空特别是老猴展示记忆那一段所以说才对孙悟空彻底死了没有表现的那么激动，更是劝天命人不要做什么齐天大圣了。但是这天地间需要孙悟空不管是听命天界西天的天命人还是斗争不屈的齐天大圣。老猴孙悟空用抛弃六欲跳出三界外，真正做到在花果山享清福。又配合天庭西天弄出个所谓天命人的说法让旁人担下自己“未竟”的使命，不管是是斗战胜佛走狗，还是齐天大圣的逆天。不管结果如何都与老猴悟空无关了，老孙悟空也确实死了，不再是那个怼天干地的那个孙行者了，他累了不想再去参与哪些尔虞我诈了，可惜自身一直都在局中，一句话让无数猴子猴孙倒在六根（六欲）之路上。终究成了做局人。老猪看到孙悟空记忆后一直再说猴子好话不是说给主角听得，是说给老猴子听得，你没有那么不堪，还幻想自己以前的那个大师兄回来，老猴子一句说出孙悟空死了，回不来了，那就真的回不了注：有人该说了最后为什么老猴无法接近大圣残躯，他自己都说了，要集齐五根才能接近，他已经没有了六根自然无法接近,,,,,0,0,0,2024-09-11 02:33,微博网页版,,,,河南,普通用户
5077237416591798,OwpitrEPk,6334224276,单机上网好多年,#微博头像挂件#我正在使用“黑神话悟空”头像挂件，你也快来戴上试试吧~O头像挂件：黑神话悟空,,,,微博头像挂件,0,0,0,2024-09-11 01:59,微博会员中心,,,,重庆,普通用户
5077236984578689,OwphMjd7P,2151120341,AChen_233,断断续续的隔两三天打一打终于一周目全收集双结局二周目全成就慢慢来吧#黑神话悟空#,,,,黑神话悟空,0,2,2,2024-09-11 01:58,HUAWEI Mate 60 Pro,"https://wx3.sinaimg.cn/large/80377dd5ly1htj5ob9q54j235s2dc1ky.jpg,https://wx4.sinaimg.cn/large/80377dd5ly1htj5ocnxw9j235s2dcb2a.jpg,https://wx4.sinaimg.cn/large/80377dd5ly1htj5oduh56j235s2dc7wi.jpg,https://wx1.sinaimg.cn/large/80377dd5ly1htj5of1pgdj235s2dcb2a.jpg,https://wx1.sinaimg.cn/large/80377dd5ly1htj5og899nj235s2dcu0x.jpg,https://wx3.sinaimg.cn/large/80377dd5ly1htj5oht4alj235s2dc4qr.jpg,https://wx3.sinaimg.cn/large/80377dd5ly1htj5oj4wprj235s2dcu0x.jpg,https://wx1.sinaimg.cn/large/80377dd5ly1htj5okzvw8j235s2dc1l1.jpg,https://wx2.sinaimg.cn/large/80377dd5ly1htj5on0ednj235s2dcu10.jpg",,,山东,普通用户
5077236371685856,OwpgN74ze,5436524077,假装垃圾不分类,怎么打也够不着，气得我找攻略，看这哥的录屏真他娘的给我气笑了#黑神话悟空#L假装垃圾不分类的微博视频,,,,黑神话悟空,0,1,1,2024-09-11 01:55,iPhone客户端,,"http://f.video.weibocdn.com/u0/efbeO5zFgx08hV7hDDjy01041200fxM20E010.mp4?label=mp4_720p&template=1560x720.25.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1726079298&ssig=UD1DfQEbfZ&KID=unistore,video",,山东,普通用户
5077236302480344,OwpgGapfy,5564594994,皓天德,#微博卡片背景#我正在使用#黑神话悟空#会员专属卡片背景，你也快带上吧！O卡片背景：黑神话悟空,,,,"微博卡片背景,黑神话悟空",0,1,0,2024-09-11 01:55,微博会员中心,,,,江苏,普通用户
5077235478298976,OwpflyOWs,2577518491,金刚葫芦爷救娃娃,记录一下游戏时长68小时获得黑神话悟空白金杯#黑神话悟空#L金刚葫芦爷救娃娃的微博视频,,,,黑神话悟空,0,3,0,2024-09-11 01:52,微博视频号,,"http://f.video.weibocdn.com/o0/3fgLYr3Ilx08hV6ZcSHu01041200ZaFX0E010.mp4?label=mp4_720p&template=1280x720.25.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1726079298&ssig=r1ob8z4bHx&KID=unistore,video",,广东,普通用户
5077235435832663,Owpfhotld,2030503103,最终凌乱了,一周目78个小时，终于打完了，很明显感觉到后面有赶工的样子，但是并不妨碍是优秀的好作品！！太好了！真的太好了！后面慢慢刷全成就！！快出DLC！！！快！！！#黑神话悟空#,,,,黑神话悟空,0,1,3,2024-09-11 01:52,iPhone客户端,"https://wx4.sinaimg.cn/large/790704bfgy1htj5hjxhwkj22yo1o0qj2.jpg,https://wx1.sinaimg.cn/large/790704bfgy1htj5hkca51j22yo1o0n7c.jpg,https://wx3.sinaimg.cn/large/790704bfgy1htj5hksk9lj22yo1o0dqk.jpg,https://wx4.sinaimg.cn/large/790704bfgy1htj5iavxdaj21kv0vpdjk.jpg,https://wx1.sinaimg.cn/large/790704bfgy1htj5ibc303j22yo1o0qpk.jpg,https://wx1.sinaimg.cn/large/790704bfgy1htj5iaj11gj20ft034756.jpg",,,江苏,普通用户
5077235393888913,OwpfdgjGp,5201681026,Mement娜娜娜娜,#微博头像挂件#我正在使用“黑神话悟空”头像挂件，你也快来戴上试试吧~O头像挂件：黑神话悟空,,,,微博头像挂件,0,1,0,2024-09-11 01:51,微博会员中心,,,,广东,普通用户
5077234945885710,OwpeuoH8O,3721899040,所以别问,黑神话悟空超话尘缘已断，金海尽干。,,,,,0,0,0,2024-09-11 01:50,Xiaomi 13 Pro,"https://wx2.sinaimg.cn/large/ddd7ac20gy1htj5ho4pkuj20m00hgq48.jpg,https://wx2.sinaimg.cn/large/ddd7ac20gy1htj5hpbw7xj20u01jx79g.jpg",,,湖北,普通用户
5077233515888720,OwpcboHVm,6124287338,老街_Kkw,玩了一个小时悟空晕的感觉好像做了两个小时客车但是拍了四个视频和四张图片还发了三条抖音游戏啥的先不评价我现在很对得起黑神话的美术组,,,,,0,0,1,2024-09-11 01:44,iPhone客户端,https://wx4.sinaimg.cn/large/006GsSU2ly1htj5brqzv6j33402c04qs.jpg,,,黑龙江,普通用户
5077233347592429,OwpbUvR8x,6041830442,皇家通关师,继《黑神话：悟空》之后，又一国产佳作《影之刃零》全球试玩开启#影之刃零##影之刃零实机演示##神话#L皇家通关师的微博视频,,,,"影之刃零,影之刃零实机演示,神话",0,0,0,2024-09-11 01:43,微博视频号,,"http://f.video.weibocdn.com/o0/IU4crHGElx08hV6A7peg01041200nVxh0E010.mp4?label=mp4_720p&template=960x720.25.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1726079298&ssig=IHco0VinqS&KID=unistore,video",,北京,金V
5077446732549326,OwuK5aHca,3655490951,翠屏发布,【少林#武僧演绎游戏场景中的中国功夫#】#中国功夫的魅力有多大#少林寺武僧再现《黑神话：悟空》中国功夫！网友直呼：这才是“天命人”！L新华网的微博视频,,,,"武僧演绎游戏场景中的中国功夫,中国功夫的魅力有多大",0,0,0,2024-09-11 15:51,微博视频号,,"http://f.video.weibocdn.com/o0/VQL3ehnBlx08hVuEIVTq01041200rQjz0E010.mp4?label=mp4_720p&template=576x1024.24.0&ori=0&ps=1Cx9YB1mmR49jS&Expires=1726079311&ssig=hrn0uUStoM&KID=unistore,video",,,蓝V
5077446657578173,OwuJXvNqB,7456853091,漫点视频,【少林#武僧演绎游戏场景中的中国功夫#】#中国功夫的魅力有多大#少林寺武僧再现《黑神话：悟空》中国功夫！网友直呼：这才是“天命人”！L新华网的微博视频,,,,"武僧演绎游戏场景中的中国功夫,中国功夫的魅力有多大",0,0,0,2024-09-11 15:51,iPhone客户端,,"http://f.video.weibocdn.com/o0/VQL3ehnBlx08hVuEIVTq01041200rQjz0E010.mp4?label=mp4_720p&template=576x1024.24.0&ori=0&ps=1Cx9YB1mmR49jS&Expires=1726079311&ssig=hrn0uUStoM&KID=unistore,video",,,蓝V
5077446536200537,OwuJLq12F,7517365399,咕咕咕咕咕咚略,我估计有的人打开steam一看，会发现自己库里有着一个明晃晃的黑神话悟空，两眼一黑天都塌了,,,,,0,2,0,2024-09-11 15:50,Android,,,,河南,普通用户
5077446460179257,OwuJE0KDf,2108349017,巴彦淖尔禁毒,#黑神话悟空#【#呼和浩特惊现悟空#？！】近日，一只猴子闯进居民区在高层建筑“飞檐走壁”，相关部门正在设法救助。网友：快去请如来佛祖。L内蒙古日报的微博视频,,,,"黑神话悟空,呼和浩特惊现悟空",0,4,3,2024-09-11 15:50,微博视频号,,"http://f.video.weibocdn.com/o0/KmplaDfolx08hUVO56Vq010412003PML0E010.mp4?label=mp4_720p&template=720x960.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1726079281&ssig=zHKkGmyCoy&KID=unistore,video",,,蓝V
5077446405392614,OwuJymCRE,5519666559,海峡之声,#国台办回应黑神话悟空在台湾大热#【#国台办说许多人儿时都想有根金箍棒#：大家都是读四大名著长大的中国人】今天，国台办举行例行新闻发布会。发言人陈斌华表示：大陆企业出品的3A游戏《黑神话：悟空》，受到岛内青年、游戏爱好者的追捧和好评。一方面是游戏本身制作精良、体验感好、趣味性强；另一方面是取材于《西游记》的故事和人物角色，融入了大量古代建筑、东方美学、国风音乐等中华文化元素，岛内玩家很熟悉、易亲近。毕竟大家都是读着四大名著长大的中国人，许多人在儿时都梦想拥有一根神通广大的金箍棒。台湾业者曾经在挖掘中华文化宝藏的基础上，推出《仙剑奇侠传》等经典游戏，受到两岸青年特别是游戏玩家的热捧。这也从一个侧面证明，源远流长、博大精深的中华文化是两岸同胞共同的宝贵财富，是两岸游戏产业实现创造性、创新性发展的不竭宝藏。我们欢迎台湾青年来大陆游戏产业发展，支持两岸游戏产业加强交流合作，共同做大中华民族文创产业。L央视新闻的微博视频,,,,"国台办回应黑神话悟空在台湾大热,国台办说许多人儿时都想有根金箍棒",2,1,1,2024-09-11 15:50,微博视频号,,"http://f.video.weibocdn.com/o0/w7xleQGGlx08hVLGlgRW01041200GMOI0E010.mp4?label=mp4_720p&template=1280x720.25.0&ori=0&ps=1Cx9YB1mmR49jS&Expires=1726079277&ssig=XaA3ZjnXrX&KID=unistore,video",,,蓝V
